"Tree","geno","Quadrat location","Total cover","Roughness","X. galericulata","Caloplaca holocarpa","Candelariella subdeflexa","Rhinodina glauca","Lecanora sp.","Phyciella melanchra","Physcia adscendens","Physcia undulata","X. montana","UK Moss #1","Unknown Physcia","Date sampled","Notes"
"N3-31",1007,"North 80-90",1,20,1,,,,,,,,,,,,
"N3-32",996,"South 45-55",0,5,0,,,,,,,,,,,,
"N3-32",996,"South 80-90",0.1,10,0.1,,,,,,,,,,,,
"N3-32",996,"North 45-55",0.1,5,0.1,,,,,,,,,,,,
"N3-32",996,"North 80-90",0.1,95,0,,,,,,,,,,0.1,,
"N4-02","HE-7","South 45-55",0,50,0,,,,,,,,,,,,
"N4-02","HE-7","South 80-90",1,50,1,,,,,,,,,,,,
"N4-02","HE-7","North 45-55",9,45,9,,,,0.25,,,,,,0.1,,
"N4-02","HE-7","North 80-90",4,40,4,,,,,,,,,,,,
"N4-04","RM2","South 45-55",0.1,25,0.1,,,,,,,,,,,,
"N4-04","RM2","South 80-90",1,20,1,,,,,,,,,,,,
"N4-04","RM2","North 45-55",11,30,10,0.1,1,,,,,,,,,,
"N4-04","RM2","North 80-90",15,30,14,0.1,2,,,,,,0.1,,,,
"N4-12","WC5","South 45-55",12,20,7,0.1,7,,0.1,1,,,0.1,,,,
"N4-12","WC5","South 80-90",2,10,2,0.1,0.5,,,,,,,,,,
"N4-12","WC5","North 45-55",15,65,15,,0.5,,,,,,,,,,
"N4-12","WC5","North 80-90",12,30,13,,0.25,,,,,,,,,,
"N4-14",1008,"South 45-55",0.25,5,0.25,,,,,,,,,,0.1,,
"N4-14",1008,"South 80-90",1.5,15,1.5,,,,,,,,,,,,
"N4-14",1008,"North 45-55",10,25,7,,0.5,,0.1,0.5,,,,,,,
"N4-14",1008,"North 80-90",0.5,1,0.5,,,,,,,,,,,,
"N4-16","H10","South 45-55",0.25,70,0.25,,,,,,,,,,,,
"N4-16","H10","South 80-90",2,30,2,,,,,,,,,,,,
"N4-16","H10","North 45-55",30,65,20,0.1,,,,1,0.25,,,0.1,,,
"N4-16","H10","North 80-90",35,65,35,,,,,,,,,,,,
"N4-17","T15","South 45-55",0.5,5,0.5,,,,,,,,,,,,
"N4-17","T15","South 80-90",2,30,2,,,,,,,,,,,,
"N4-17","T15","North 45-55",2.5,10,2.5,,,,,,,,,,,,
"N4-17","T15","North 80-90",35,5,10,,,,,,,,,,,,
"N4-18",1007,"South 45-55",2,20,2,,,,,,,,,,,,
"N4-18",1007,"South 80-90",0,30,0,,,,,,,,,,,,
"N4-18",1007,"North 45-55",3,15,3,,0.1,,,,,,,,,,
"N4-18",1007,"North 80-90",0,15,0,,,,,,,,,,,,
"N4-20",1023,"South 45-55",25,35,30,0.5,3,,,,,1,0.1,,,,
"N4-20",1023,"South 80-90",1,10,1,0,0,,,,,,,,,,
"N4-20",1023,"North 45-55",25,30,28,0.1,6,,0.1,0.5,0.25,,0.1,,,,
"N4-20",1023,"North 80-90",40,25,23,0.1,8,0.1,0.1,0.5,0.5,,".",0.25,,,
"N4-24",10,"South 45-55",9,25,9,,,,,,,,,,,,
"N4-24",10,"South 80-90",4,35,4,,,,,,,,,,,,
"N4-24",10,"North 45-55",4,20,4,,,,,,,,,,,,
"N4-24",10,"North 80-90",1.5,20,1.5,,,,,,,,,,,,
"N4-26",999,"South 45-55",0,60,0,,,,,,,,,,,,
"N4-26",999,"South 80-90",1,40,1,,,,,,,,,,,,
"N4-26",999,"North 45-55",10,20,10,,2,,,,,,,,0.1,,
"N4-26",999,"North 80-90",7,20,7,,,,,,,,,,,,
"N4-30",11,"South 45-55",0.1,60,0.1,,,,,,,,,,,,
"N4-30",11,"South 80-90",0.25,75,0.25,,,,,,,,,,,,
"N4-30",11,"North 45-55",4,30,4,,,,,,,,,,0.1,,
"N4-30",11,"North 80-90",20,40,18,,1.5,,,,,,,,0.1,,
"N5-02",1008,"South 45-55",1,15,1,0,0.1,,,,,,,,,,
"N5-02",1008,"South 80-90",2,15,2,0,,,,,,,,,,,
"N5-02",1008,"North 45-55",20,30,20,0.1,10,0.1,2,,,0.25,,,,,
"N5-02",1008,"North 80-90",20,15,18,0.25,5,0.25,0.25,,,,,,,,
"N5-05",1005,"South 45-55",1.5,35,1.5,,,,,,,,,,,,
"N5-05",1005,"South 80-90",0.5,25,0.5,,,,,,,,,,,,
"N5-05",1005,"North 45-55",2,20,3,0.1,0.25,,0.1,,,0.25,,,,,
"N5-05",1005,"North 80-90",15,30,15,0.25,0.1,,,,,0.5,0.25,,,,
"N5-12",1005,"South 45-55",5,50,5,,,,,,,,,,,,
"N5-12",1005,"South 80-90",1,50,1,,,,,,,,,,,,
"N5-12",1005,"North 45-55",50,25,30,,4,,,1.25,2,,0.5,,,,
"N5-12",1005,"North 80-90",35,20,18,0.25,2,,,0.25,0.25,,,,,,
"N5-13",1005,"South 45-55",0.25,45,0.25,,,,,,,,,,,,
"N5-13",1005,"South 80-90",0.25,15,0.25,,,,0.25,,,,,,,,
"N5-13",1005,"North 45-55",10,35,3,0.1,3,0.1,0.25,,,,0.1,0.1,,,
"N5-13",1005,"North 80-90",15,15,12,0.1,4,,,,,,,0.1,,,
"N5-15","EC1","South 45-55",2,60,2,,,,,,,,,,,,
"N5-15","EC1","South 80-90",3,10,3,,,,,,,,,,,,
"N5-15","EC1","North 45-55",30,65,25,,1.5,,,0.25,0.25,,,,,,
"N5-15","EC1","North 80-90",35,40,25,,1,,0.1,0.5,,,0.1,0.1,,,
"N5-17",10,"South 45-55",0.1,10,0.1,,,,,,,,,,,,
"N5-17",10,"South 80-90",0.5,15,0.5,,,,,,,,,,,,
"N5-17",10,"North 45-55",8,15,7,,,,,,,,2,,,,
"N5-17",10,"North 80-90",4,5,4,,,,,,,,,,,,
"N5-19","HE-7","South 45-55",15,35,15,,,,,,,,,,,,
"N5-19","HE-7","South 80-90",5,25,5,,0.1,,,,,,,,,,
"N5-19","HE-7","North 45-55",5,10,5,,,,,,,,,,,,
"N5-19","HE-7","North 80-90",3,15,2.5,,,,,,,0.1,0.1,,,,
"N5-26",999,"South 45-55",0.1,35,,,,,,,,,,0.1,,,
"N5-26",999,"South 80-90",0,55,,,,,,,,,,,,,
"N5-26",999,"North 45-55",0.1,40,0.1,,,,,,,,,,,,
"N5-26",999,"North 80-90",0,35,,,,,,,,,,,,,
"N6-04","H10","South 45-55",0.5,15,0.5,0.1,,,,,,,,,,,
"N6-04","H10","South 80-90",0,20,0,0,,,,,,,,,,,
"N6-04","H10","North 45-55",70,20,50,0.1,2.5,0.1,0.1,0.1,,,0.1,,,,
"N6-04","H10","North 80-90",35,25,25,,0.1,,,1,0.1,,0.1,,,,
"N6-06",1005,"South 45-55",55,70,30,,0.25,,,1,,0.5,0.1,,0.1,,
"N6-06",1005,"South 80-90",30,60,25,0.1,,,,,,,,,,,
"N6-06",1005,"North 45-55",20,65,15,0.1,,,,,,,,,,,
"N6-06",1005,"North 80-90",3,35,3.5,,,,0.1,,,,,,,,
"N6-07","HE10","South 45-55",5,30,6,,1,,,,,,0.1,,,,
"N6-07","HE10","South 80-90",5,50,5,,0.1,,,,,,,,,,
"N6-07","HE10","North 45-55",50,35,30,0.1,0.1,0.1,,,0.1,,,,,,
"N6-07","HE10","North 80-90",35,50,30,45,2.5,,,,,,,,,,
"N6-09",1008,"South 45-55",10,10,7,,0.1,,,0.25,,,,,,,
"N6-09",1008,"South 80-90",0.1,2,0.1,,,,,,,,,,,,
"N6-09",1008,"North 45-55",3,2,2,,1,,,,,,,,,,
"N6-09",1008,"North 80-90",2,1,2,,,,,,,,,,,,
"N6-10",10,"South 45-55",1,15,1,,,,,,,,,,,,
"N6-10",10,"South 80-90",2.5,10,2.5,,,,,,,,,,,,
"N6-10",10,"North 45-55",1.5,1,1.5,,,,,,,,,,,,
"N6-10",10,"North 80-90",8,10,9,0.1,0.25,,,,,,1,,,,
"N6-12","RM2","South 45-55",1,50,1,,,,,,,,,,,,
"N6-12","RM2","South 80-90",0.1,20,0.1,,,,,,,,,,,,
"N6-12","RM2","North 45-55",60,35,40,2.5,9,0.1,0.5,1.75,0.5,,0.25,,,,
"N6-12","RM2","North 80-90",3,15,3,,,,,,,,,,,,
"N6-17",10,"South 45-55",0.1,25,0.1,,,,,,,,,,,,
"N6-17",10,"South 80-90",0,2,,,,,,,,,,,,,
"N6-17",10,"North 45-55",0.25,25,0.25,,,,,,,,,,,,
"N6-17",10,"North 80-90",0,15,,,,,,,,,,,,,
"N6-19","EC1","South 45-55",0,15,,,,,,,,,,,,,
"N6-19","EC1","South 80-90",0,25,,,,,,,,,,,,,
"N6-19","EC1","North 45-55",3,25,3,,,,,,,,0.1,,,,
"N6-19","EC1","North 80-90",0.1,10,0.1,,,,,,,,,,,,
"N7-03",1008,"South 45-55",5,40,5,,,,,,,,,,,,
"N7-03",1008,"South 80-90",10,30,10,,,,,,,0.1,,,,,
"N7-03",1008,"North 45-55",25,35,18,,0.1,,,,,,,,0.1,,
"N7-03",1008,"North 80-90",35,65,35,,,,,,,,,,,,
"N7-07","H10","South 45-55",0,80,0,,,,,,,,,,,,
"N7-07","H10","South 80-90",1,50,1,,,,,,,,,,,,
"N7-07","H10","North 45-55",50,60,21,0.1,0.25,,,,,,,,,,
"N7-07","H10","North 80-90",1,45,1,,,,,,,,,,,,
"N7-08","WC5","South 45-55",0,20,,,,,,,,,,,,,
"N7-08","WC5","South 80-90",0,20,,,,,,,,,,,,,
"N7-08","WC5","North 45-55",35,30,30,,2.5,0.1,1,1,,,1,,,,
"N7-08","WC5","North 80-90",25,20,18,,0.1,,0.25,,,,0.1,,,,
"N7-10",10,"South 45-55",6,30,6,,,,,,,,,,,,
"N7-10",10,"South 80-90",3,30,3,,,,,,,,,,,,
"N7-10",10,"North 45-55",20,25,20,0.1,0.5,0.1,0.1,,,,,,,,
"N7-10",10,"North 80-90",2,15,2,0.1,0.1,,,,,,,,,,
"N7-14","HE10","South 45-55",20,25,20,0.1,,,,,,,0.25,,,,
"N7-14","HE10","South 80-90",3.5,40,3.5,,,,,,,,,,,,
"N7-14","HE10","North 45-55",1.5,20,1.5,,,,,,,,,,,,
"N7-14","HE10","North 80-90",25,20,20,,8,0.25,,1,0.1,,,,,,
"N7-19","RM2","South 45-55",5,30,5,,,,,,,,,,,,
"N7-19","RM2","South 80-90",2,40,2,,,,,,,,,,,,
"N7-19","RM2","North 45-55",2,65,2,,,,,,,,,,,,
"N7-19","RM2","North 80-90",1,30,1,,,,,,,,,,,,
