"leaf.type","tree","geno","shoot","leaf","pb.upper","pb.lower","pb.hole","pb.woody","pb.woody.pred","pb.abort","pb.pred","chew.edge","chew.holes","scrape","fish.eye","tip.miner","edge.miner","mid.miner","fungal","chomp","pinch","thrips","edge.fold","tier","mite"
"live","np2.31",11,5,3,,,,,,,,,,,,,,,,,,,,,
"live","np2.31",11,5,4,,,,,,,,,,,,,,,,,,,,,
"live","np2.31",11,5,5,,,,,,,,,,,,,,,,,,,,,
"live","np2.31",11,6,1,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,6,2,,,,,,,,1,,1,,,,,1,,,,,,
"live","np2.31",11,6,3,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,6,4,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,6,5,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,7,1,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,7,2,,,,,,,,,,,,,,,1,,,,,,
"live","np2.31",11,7,3,,,,,,,,,,,,,,,1,,,,,,
"live","np2.31",11,7,4,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,7,5,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,8,1,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,8,2,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,8,3,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,8,4,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,8,5,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,9,1,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,9,2,,,,,,,,,,,,,,,,,,,,,
"live","np2.31",11,9,3,,,,,,,,,,1,,,,,,,,,,,
"live","np2.31",11,9,4,,,,,,,,1,,1,,,,,,,,,,,
"live","np2.31",11,9,5,,,,,,,,,,1,,,,,1,,,,,,
"live","np2.31",11,10,1,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,10,2,,,,,,,,,,,,,,,1,,,,,,
"live","np2.31",11,10,3,,,,,,,,,,,,,,,1,,,,,,
"live","np2.31",11,10,4,,,,,,,,1,,,,,,,1,,,,,,
"live","np2.31",11,10,5,,,,,,,,,,1,,,,,1,,,,,,
